,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
115,2022-12-16 10:18:35,you are wike voice and apc pseudo voice  apc is the only party to gain from you being wike voice up north atiku already said ayu will step down as chairman as soon as pdp wins the election and a southerner will become chairman so where is the problem,0,Atiku Abubakar,0.4962962962962963,0.048148148148148134,positive
116,2022-12-16 10:18:30,i am a pdp agent in my poll unit i am voting obi una think say nah only igbos no get sense tinubu hold southwest atiku hold northeast but nah obi no hold southeast we have survived without presidency this is our time obi is the most qualified and healthy,0,Atiku Abubakar,0.6666666666666666,0.3333333333333333,positive
117,2022-12-16 10:18:30,beautiful dry lace price k per  yards callwhatsapp  different colours available payment on delivery nationwide delivery   peter obi arise tv tinubu obi of onitsha oba of benin atiku,0,Atiku Abubakar,0.65,0.29583333333333334,positive
118,2022-12-16 10:18:24,i dont live in naija it feels like naija doesnt exist out here election matter is entertainment for me nothing more nothing less tech is all that matters to me right now none of the candidates have any plans for the naija tech space thus they are all the same,0,Atiku Abubakar,0.3454761904761905,0.1510822510822511,positive
119,2022-12-16 10:18:19,six years is not  days and even atiku knows bat is no mate in stanina i am sure at  bat will still beat his  years old mate  how many  can do what bat is doing,1,Atiku Abubakar,0.5296296296296296,0.3666666666666667,positive
120,2022-12-16 10:18:19,i dont like anything about atiku after all he is a con man what pained me most is that he deleted the  tweet,0,Atiku Abubakar,0.5,0.5,positive
121,2022-12-16 10:18:14,atiku d stone  it takes a certain level of arrogance to tell arewa northerners should not vote for igbo candidates then go to ndigbo amp tell them to abandon their son amp brother with more executive office experience amp that they cant be president unless they first vote for you,1,Atiku Abubakar,0.4682539682539682,0.32142857142857145,positive
122,2022-12-16 10:18:10,the northern elders forum nef has raised alarm over the buying of permanent voterscard pvc from prospective voters  by politicians in northern nigeria,0,Atiku Abubakar,0.0,0.0,neutral
123,2022-12-16 10:18:08,when the game has no rules it not an offence to act smart follow me for more   portable peter obi datti oba of benin aregbesola south south  niger bridge apga kwara arise tv what god  frodd efcc atiku awka messi runtown elon spaces argentina,1,Atiku Abubakar,0.5142857142857143,0.10476190476190476,positive
124,2022-12-16 10:18:07,blame  he is the cause of this rubbish in anambra,0,Atiku Abubakar,0.0,0.0,neutral
125,2022-12-16 10:18:07,obi of onitsha allowed atiku to disrespect ndi igbo ndi anambra and igbo tradition by first making the mistake of going to see he atiku at awka and he as obi of onitsha standing up to address the anambra state council of traditional rulers while he atiku was sitting down alu,0,Atiku Abubakar,0.45740740740740743,0.03148148148148147,positive
126,2022-12-16 10:18:01,atiku said he a stepping stone to the se presidency  on a contrary sir i think the se is a stepping stone to your presidency   go amp verify they gave you the vast majority of your m votes  here in the north your support is relative  dont be ungrateful,0,Atiku Abubakar,0.5,0.0,neutral
127,2022-12-16 10:17:57,atiku did not disrespect the obi of onitsha the obi of onitsha disrespected himself,0,Atiku Abubakar,0.0,0.0,neutral
129,2022-12-16 10:17:55,i dont see any shock in atiku campaign yesterday cos like always people must make money from the man is not a surprise to me at all so stop yelling,0,Atiku Abubakar,0.0,0.0,neutral
131,2022-12-16 10:17:43,we also have to bow down to atiku now so we can have a chance at the presidency,0,Atiku Abubakar,0.2888888888888889,-0.15555555555555559,negative
132,2022-12-16 10:17:41,omo god  what is this,0,Atiku Abubakar,0.0,0.0,neutral
133,2022-12-16 10:17:22,any election year which nigerians will stand up in one voice and keep religion and tribalism aside to choose a leader with unquestionable good track record and verifiable competence then and only then will nigeria thrive and progress,0,Atiku Abubakar,0.8,0.35,positive
134,2022-12-16 10:17:21,sick atiku held by two security officers while he walks down the podium   atiku,0,Atiku Abubakar,0.573015873015873,-0.43492063492063493,negative
135,2022-12-16 10:17:20,i dont want to believe that atiku invited obi of ontisha and he went cos i know he once rebuked that from buhari if eventually it true then he destroyed his legacy forever,0,Atiku Abubakar,0.65,0.35,positive
136,2022-12-16 10:17:17,he stays in lagos they dont really know what is happening they will be shocked even in nasarawa,0,Atiku Abubakar,0.5,-0.24999999999999997,negative
137,2022-12-16 10:17:06,rivers atikuhow did you arrive at this,0,Atiku Abubakar,0.0,0.0,neutral
138,2022-12-16 10:16:59,i refused to buy into that narrative are you saying traditional chiefs with grown up children and awareness didnt know that atiku was in akwa anyway when your governor look down on his chiefs others will also look on his chiefs too,0,Atiku Abubakar,0.5194444444444445,-0.07777777777777779,negative
139,2022-12-16 10:16:55,atiku to anambra people atiku campaigns in peter obis state says he will be stepping stone for igbo presidency  newsfinale,0,Atiku Abubakar,0.0,0.0,neutral
140,2022-12-16 10:16:54,truth is that out of all the aspirants atiku is the most organized and prepared for the task,0,Atiku Abubakar,0.5,0.5,positive
141,2022-12-16 10:16:54,the only information baba has is what mc oluomo told him so we must vote tinubu and finish learning this lesson in  well come back and cross examine our brains again if we still have tribalist and religious bigots then well try again in  datti peter obi lagos atiku,0,Atiku Abubakar,0.3125,0.0,neutral
142,2022-12-16 10:16:51,oga you and your ilks are fighting your pockets atiku will lose again,0,Atiku Abubakar,0.0,0.0,neutral
144,2022-12-16 10:16:48,to imitate or borrow your words so there is nothing wrong atiku ruling after buhari if i may add they are didnt belong to the same partynot from the same northern region not from the same state atiku wins and wike can cry forever,0,Atiku Abubakar,0.295,-0.04,negative
146,2022-12-16 10:16:36,how else,0,Atiku Abubakar,0.0,0.0,neutral
147,2022-12-16 10:16:32,trying to whitewash atiku rubbish just agree that atiku disrespected the igbos without involving obi,0,Atiku Abubakar,0.0,0.0,neutral
148,2022-12-16 10:16:31,vote tinubu or atiku or kwankwaso no one is telling you anything,0,Atiku Abubakar,0.0,0.0,neutral
149,2022-12-16 10:16:28,lol i will be wasting my time insulting you back nau  compliment of the season,0,Atiku Abubakar,0.5666666666666667,-0.06666666666666665,negative
150,2022-12-16 10:16:28,atiku agenda is to become the president and sell nigeria assets to himself in the name of privatisation,1,Atiku Abubakar,0.0,0.0,neutral
153,2022-12-16 10:15:58,sick atiku held by two security officers while he walks down the podium,0,Atiku Abubakar,0.573015873015873,-0.43492063492063493,negative
154,2022-12-16 10:15:55,better than tinubu and atiku in my book,0,Atiku Abubakar,0.5,0.5,positive
155,2022-12-16 10:15:48,i dont blame atiku at all i blame them that left their palace to meet him in awka,0,Atiku Abubakar,0.0,0.0,neutral
156,2022-12-16 10:15:47,atiku assures southeast of economic development,2,Atiku Abubakar,0.2,0.2,positive
157,2022-12-16 10:15:42,the one and only nigeria unifier atiku is coming,0,Atiku Abubakar,1.0,0.0,neutral
158,2022-12-16 10:15:39,atiku aided by soludo deceived anambra traditional rulers thats the tweet guru,0,Atiku Abubakar,0.75,0.0,neutral
159,2022-12-16 10:15:39,we are solidly behind the only man that is ready to recover nigeria  to a great nation,0,Atiku Abubakar,0.7375,0.15000000000000002,positive
161,2022-12-16 10:15:32,rufai come on now u dont have to b posting u love atiku or bat to clear d air uv been doing ur job nd a good work at dat so u dont need dis love thing to please dem,0,Atiku Abubakar,0.5458333333333334,0.44999999999999996,positive
162,2022-12-16 10:15:26,i think if credits should be given on outstanding individuals whom have stood vigorously behind a prosperous nigeria  should be among such personalities not a man who used state resources to create his own brand,0,Atiku Abubakar,0.76875,0.175,positive
163,2022-12-16 10:15:23,atiku is not winning,0,Atiku Abubakar,0.75,-0.25,negative
164,2022-12-16 10:15:23,let him continue in his foolishness amp be disgraced at the polls i dont want him to step down for atiku let tinubu step down obi doesnt scare me as hes not winning even anambra enough of the hype,0,Atiku Abubakar,0.4569444444444445,-0.14027777777777778,negative
165,2022-12-16 10:15:22,bat get facebook obi get twitter and atiku get where,0,Atiku Abubakar,0.0,0.0,neutral
166,2022-12-16 10:15:21,soludo to atiku youre one of the two frontrunners for presidency,0,Atiku Abubakar,0.0,0.0,neutral
167,2022-12-16 10:15:10,ffk disagrees with you,0,Atiku Abubakar,0.0,0.0,neutral
168,2022-12-16 10:15:08,atiku ill be stepping stone to igbo presidency,0,Atiku Abubakar,1.0,-0.5,negative
169,2022-12-16 10:15:07,hmmm after raping a woman you went to lobby her and her parents to let you marry her as her only partway to having a baby  you want to unify nigeria through injustice what manner of insults are these,1,Atiku Abubakar,1.0,0.0,neutral
171,2022-12-16 10:15:02,for those of you who havent collected your pvc i ask you all to please do so let us all work together to end the insecurity inflation amp erratic economy join  to  for all nigerians,1,Atiku Abubakar,0.0,0.0,neutral
173,2022-12-16 10:14:59,please check the dictionary meaning of the words allegations allegedly alleged  then come back to your tweet and see if you were saying that he has been charged for any of those crimes but po and atikus alleged roles in corruption and other cases doesnt disqualify them,0,Atiku Abubakar,0.14375,-0.08125,negative
174,2022-12-16 10:14:53,why are you guys attacking him i support obi but i dont support umeh as a person from anambra central even that rotimi amechi inlaw in the person of dozie nwankwo wont have my vote except iyom he said his mind because those two men were nothing short of atiku and tinubu,0,Atiku Abubakar,0.275,0.0,neutral
175,2022-12-16 10:14:51,i am a nigerian and i have a dream this is the nigeria i want and only when we vote the right candidate we stand a chance of rebuilding our fatherland,0,Atiku Abubakar,0.7678571428571428,0.14285714285714285,positive
176,2022-12-16 10:14:40,we dont we need atiku,0,Atiku Abubakar,0.0,0.0,neutral
178,2022-12-16 10:14:34,supporting atiku is not just a choice but it an obligation atiku is our mandate,0,Atiku Abubakar,0.25,0.25,positive
179,2022-12-16 10:14:33,keep deceiving yourself  arrant nonsense,0,Atiku Abubakar,0.0,0.0,neutral
180,2022-12-16 10:14:31,we are not surprise that chidoka and soludo are playing good servant to atiku bc the see themselves as future presidential candidate but it wil shock them,0,Atiku Abubakar,0.36250000000000004,0.35,positive
181,2022-12-16 10:14:25,the sad reality is that bat will gain more votes than atiku in    this is not something to be proud of,0,Atiku Abubakar,0.8333333333333334,0.26666666666666666,positive
182,2022-12-16 10:14:24,you are not a stepping stone for igbo presidency stop insulting igbo people your selfish speech will not work is only foolish person will listen to those rubbish you are vomiting,0,Atiku Abubakar,1.0,-0.5,negative
183,2022-12-16 10:14:13,you be hawker dey come buy you phone with small money and you are supporting them sapa na basterd indeed they will forget you and you will suffer hell if they win after the election but that will not happen they will lose peter obi will win,0,Atiku Abubakar,0.36250000000000004,0.4,positive
184,2022-12-16 10:14:08,in  peter obi as the son of the soil dragged you to the obi palace   you dragged the obi and the traditional rulers to a hall     uncle you no rate igbos at all,0,Atiku Abubakar,0.75,0.0,neutral
185,2022-12-16 10:14:03,i am also a citizen of nigeria and i dont want   as my president,0,Atiku Abubakar,0.0,0.0,neutral
186,2022-12-16 10:14:00,dey play,0,Atiku Abubakar,0.0,0.0,neutral
187,2022-12-16 10:13:57,it shows he has high regards for atiku,0,Atiku Abubakar,0.5399999999999999,0.16,positive
188,2022-12-16 10:13:56,fine,0,Atiku Abubakar,0.5,0.4166666666666667,positive
189,2022-12-16 10:13:55,would the heavens have fallen had he obi of onitsha turned down the invitation of atiku  says a lot about the nametitle obi and yes we dont need any puppets in power  may we not be unfortunate in,0,Atiku Abubakar,0.6444444444444445,-0.3277777777777778,negative
190,2022-12-16 10:13:50,this election should just come and go cos the level of insult the agbogidi is receiving from u guys  stop insulting us cos of politics oga obi of onitsha was never there because of atiku but u want to fly agenda,0,Atiku Abubakar,0.95,-0.09999999999999998,negative
