,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
274,2022-12-17 01:03:11,agreed hes a corner outfielder who plays great defense and has little pop in his bat,0,Bola Ahmed Tinubu,0.625,0.30625,positive
275,2022-12-17 01:03:09,as much as id love to sit with roy rip big guy and chase wfc id have to go with jimmykruk choochbryce or lapat the bat  i feel like burrell would be the most interesting if only to see if the rumors of his encounters during his time here were true lmao,0,Bola Ahmed Tinubu,0.6214285714285713,0.35000000000000003,positive
276,2022-12-17 01:03:08,what if i wanna be a smol hulking muscular bat creature,0,Bola Ahmed Tinubu,0.0,0.0,neutral
277,2022-12-17 01:03:06,powerplay goal  alexis daniel  period   lounsbury iasenza mon  bat,1,Bola Ahmed Tinubu,0.0,0.0,neutral
278,2022-12-17 01:03:04,okay i love this actually,0,Bola Ahmed Tinubu,0.4000000000000001,0.3333333333333333,positive
279,2022-12-17 01:03:03,last sunday a news pressman named gerald boyd got worked over with baseball bats on his way to the,0,Bola Ahmed Tinubu,0.06666666666666667,0.0,neutral
280,2022-12-17 01:03:03,how is that new twitter ceo search coming,0,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
281,2022-12-17 01:03:02,animate i meant adapt,1,Bola Ahmed Tinubu,0.0,0.0,neutral
283,2022-12-17 01:03:02,that account is hawking fraudulent accounts tho,0,Bola Ahmed Tinubu,0.0,0.0,neutral
287,2022-12-17 01:03:00,yeah but whats a justice league roster without the entire bat family in it or insert character dc wants to push,0,Bola Ahmed Tinubu,0.3625,0.1,positive
288,2022-12-17 01:02:56,what are you gonna do with that big bat,0,Bola Ahmed Tinubu,0.1,0.0,neutral
291,2022-12-17 01:02:49,australia vs south africa st test at gabba cricket stadium  australia won the toss bat st,0,Bola Ahmed Tinubu,0.0,0.0,neutral
292,2022-12-17 01:02:48,boney bat,1,Bola Ahmed Tinubu,0.0,0.0,neutral
293,2022-12-17 01:02:43,so youre sending more money you communist little prick,0,Bola Ahmed Tinubu,0.5,0.15625,positive
294,2022-12-17 01:02:43,pork meat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
297,2022-12-17 01:02:41,i know,1,Bola Ahmed Tinubu,0.0,0.0,neutral
298,2022-12-17 01:02:38,makes me happy knowing my old bat is being put to use,0,Bola Ahmed Tinubu,0.6,0.45,positive
299,2022-12-17 01:02:36,just looked it up hell yeah thanks dawg just come out recently,0,Bola Ahmed Tinubu,0.225,0.1,positive
301,2022-12-17 01:02:36,yeah,0,Bola Ahmed Tinubu,0.0,0.0,neutral
307,2022-12-17 01:02:28,you are real unfortunate human being  what does tinubu did in lagos if tinubu keep claiming he did everything in lagos what was fashola ambode sanwo olu work in lagos as governors  this  people are the ones who transformed lagos to what we seeing today not unhealthy bat,0,Bola Ahmed Tinubu,0.6,-0.18333333333333335,negative
308,2022-12-17 01:02:27,you have  going bat shit crazy,0,Bola Ahmed Tinubu,0.8500000000000001,-0.4,negative
309,2022-12-17 01:02:25,ngl would be smart and successful move if signed swanson but i dont see it happening his bat and defense would make this team x better then where they at now,1,Bola Ahmed Tinubu,0.6976190476190477,0.48809523809523814,positive
310,2022-12-17 01:02:22,australia win the toss and elect to bat before tea,0,Bola Ahmed Tinubu,0.65,0.8,positive
312,2022-12-17 01:02:18,normally i run like a bat outta hell but for you goddammit for you i didnt run and its the best goddamn decision ive ever made well besides corroded coffin,2,Bola Ahmed Tinubu,0.475,0.575,positive
313,2022-12-17 01:02:18,the bat is  match its a halloween game for christmas event strange,0,Bola Ahmed Tinubu,0.275,-0.225,negative
314,2022-12-17 01:02:16,men xi toss    won the toss and chose to bat first vs,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
315,2022-12-17 01:02:15,today is my last day in my s i never expected to live this long but im glad i have,0,Bola Ahmed Tinubu,0.47333333333333333,0.12727272727272726,positive
317,2022-12-17 01:02:12,magi orient ao no exorcist mashle fire force assassination classroom a silent voice vinland saga claymore battle angel alita kingdom billy bat gantz,0,Bola Ahmed Tinubu,0.1,0.0,neutral
319,2022-12-17 01:02:07,they know the screwed up the little donnie in the midterms so it will be revenge politics till  and then they will complain that nothing was accomplished i wonder why,1,Bola Ahmed Tinubu,0.5,0.0062500000000000056,positive
320,2022-12-17 01:02:04,kepler would be a deal that would not cost them top prospects he is a lh bat he makes contact  of the time he is an athletic of amp he is essentially a yr commitment at m  amp a m buyout in  the yankees have periera amp dominguez knocking on the door for,0,Bola Ahmed Tinubu,0.4,0.25,positive
321,2022-12-17 01:02:04,double game is their dna have u forgotten the endsars most of them wanted to use it to damage bat ambition n dream cos they knew he s going to contest n would win they tried to stain him with invisible bloods,0,Bola Ahmed Tinubu,0.325,0.225,positive
322,2022-12-17 01:02:03,or a rare plant,0,Bola Ahmed Tinubu,0.9,0.3,positive
323,2022-12-17 01:02:02,another free for all fraud,0,Bola Ahmed Tinubu,0.8,0.4,positive
326,2022-12-17 01:01:54,there an update in the play store that youll definitely need for it to work  mine didnt auto update,0,Bola Ahmed Tinubu,0.5,0.0,neutral
329,2022-12-17 01:01:51,as i said he wanted to bat first  good toss win for aus,0,Bola Ahmed Tinubu,0.4444444444444445,0.5833333333333334,positive
332,2022-12-17 01:01:37,watch out chaos i am an astartes with a name,1,Bola Ahmed Tinubu,0.0,0.0,neutral
333,2022-12-17 01:01:37,we just need a bat signal to know there a plan to put these thugs behind bars,0,Bola Ahmed Tinubu,0.7,-0.4,negative
334,2022-12-17 01:01:36,neon queen bee for  strawberry bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
335,2022-12-17 01:01:34,in  two hydrogen bombs were accidentally dropped over north carolina a glitch prevented them from detonating,0,Bola Ahmed Tinubu,0.0,0.0,neutral
337,2022-12-17 01:01:32,dizzy dizzy dizzy  as i speak  like the tumbling cat  i watch in fascination  like a vampire bat,1,Bola Ahmed Tinubu,0.0,0.0,neutral
339,2022-12-17 01:01:27,yeah those track,0,Bola Ahmed Tinubu,0.0,0.0,neutral
340,2022-12-17 01:01:26,the time has come and so have i let take a look at this hear brand spankin new babby bat,1,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
341,2022-12-17 01:01:26,check out meant to be feat florida georgia line by bebe rexha on amazon music,0,Bola Ahmed Tinubu,0.0,0.0,neutral
343,2022-12-17 01:01:23,im a vermur fan myself another place to try is mackie mayors hop on a tram towards victoria get off at the bus station walk back on yourself up turn left and atbtge other end of that road youll find a great cafe market secret bat on the same rd too,1,Bola Ahmed Tinubu,0.325,0.04583333333333334,positive
344,2022-12-17 01:01:19,ness readys his bat and yoyo  cmon then gimme your best  ness charges forward,0,Bola Ahmed Tinubu,0.3,1.0,positive
345,2022-12-17 01:01:18,job alert  student bat acoustic technician with oregon state university   do you wish to embark on a bat acoustic monitoring endeavour are you up for navigating challenging terrain to conduct surveys  if yes find out more at,0,Bola Ahmed Tinubu,0.75,0.5,positive
347,2022-12-17 01:01:16,kids can colour with bird and bat weve uploaded two new holidaythemed colouring sheets for kids and kids at heart on our website print them out here,1,Bola Ahmed Tinubu,0.45454545454545453,0.13636363636363635,positive
348,2022-12-17 01:01:15,only in gw apparently,1,Bola Ahmed Tinubu,0.675,0.025,positive
350,2022-12-17 01:01:13,giant goldencrowned flying fox,0,Bola Ahmed Tinubu,1.0,0.0,neutral
352,2022-12-17 01:01:11,charles says he was told something telepathically by an alpha bigfoot on a friend property and no one bats an eyelid,2,Bola Ahmed Tinubu,0.0,0.0,neutral
356,2022-12-17 01:01:04,couldnt sleep last night couldnt sleep today exhausted now but in a lot of pain amp dreading trying to switch off trying to christmas shop online but its impossiblei just revert back to looking for myself,0,Bola Ahmed Tinubu,0.25555555555555554,-0.13333333333333333,negative
360,2022-12-17 01:00:54,from here,1,Bola Ahmed Tinubu,0.0,0.0,neutral
363,2022-12-17 01:00:51,they were are trained from an early age to fight in the war on christmas you say happy holidays to a klingon you get a batleth in the face,0,Bola Ahmed Tinubu,0.65,0.45,positive
365,2022-12-17 01:00:49,well i hate myself too welcome to the club motherfucker,0,Bola Ahmed Tinubu,0.9,0.0,neutral
368,2022-12-17 01:00:47,if we are not careful bat will win the  election the old strategy still works and hes vigorously putting it into use i was in african shopping mall today in canada it was all about  bat on tv back to back,0,Bola Ahmed Tinubu,0.26666666666666666,0.15833333333333335,positive
369,2022-12-17 01:00:46,my mom was adopted twice and i look at it as someone chose you but she never knew what happened but she was a wonderful woman and god has a good plan for your life,0,Bola Ahmed Tinubu,0.8,0.85,positive
372,2022-12-17 01:00:39,doj is already investigating you traitor,0,Bola Ahmed Tinubu,0.0,0.0,neutral
373,2022-12-17 01:00:39,true,1,Bola Ahmed Tinubu,0.65,0.35,positive
375,2022-12-17 01:00:36,protecting her from those nasty royals that believe in a hierarchy why not a vote for next in line thats fair isnt it why should harry be discriminated against because hes younger why shouldnt meghan get a shot at being queen its because shes white sorry black right,0,Bola Ahmed Tinubu,0.48363095238095233,-0.08511904761904762,negative
377,2022-12-17 01:00:33,lets go mets all the way always   this catcher is not here to come in and take over but he is here to hold a spot down and give alverez time to learn at the major leagues level  to be able to use that big bat he carries every where he goes so he can pound that big time,0,Bola Ahmed Tinubu,0.32277777777777783,0.08138888888888889,positive
378,2022-12-17 01:00:31,dont get my name wrong right off the bat im yuugo,0,Bola Ahmed Tinubu,0.7178571428571429,-0.10714285714285715,negative
380,2022-12-17 01:00:27,i think lucius fox does a better job,0,Bola Ahmed Tinubu,0.5,0.5,positive
381,2022-12-17 01:00:27,lpt and bat as well,0,Bola Ahmed Tinubu,0.0,0.0,neutral
382,2022-12-17 01:00:22,on  bat country by avenged sevenfold  listen now,0,Bola Ahmed Tinubu,0.0,0.0,neutral
384,2022-12-17 01:00:21,i originally wanted her to look like a bat bc she was initially hanging around in caves though i changed her background a bit after df released,0,Bola Ahmed Tinubu,0.375,0.1875,positive
387,2022-12-17 01:00:15,vintage halloween hand painted bat candy corn witch ghost pump by gcbvintagethrift   via,0,Bola Ahmed Tinubu,0.0,0.0,neutral
388,2022-12-17 01:00:14,i love himmm i cant wait to see how they animate this,1,Bola Ahmed Tinubu,0.6,0.5,positive
389,2022-12-17 01:00:11,junior rhp logan mercado also took a nice step forward this fall for    noted that  attacked  mph fb from an uptempo delivery  mercado can miss bats with a sharp slider amp also mixes in a good tumbling changeup,0,Bola Ahmed Tinubu,0.7833333333333333,0.3916666666666666,positive
392,2022-12-17 01:00:05,broken hearts and empty pockets going to teach you  of what you need to know,0,Bola Ahmed Tinubu,0.45,-0.25,negative
394,2022-12-17 01:00:02,happy,0,Bola Ahmed Tinubu,1.0,0.8,positive
395,2022-12-17 01:00:02,gawd blind as a bat,1,Bola Ahmed Tinubu,0.6666666666666666,-0.5,negative
397,2022-12-17 01:00:01,alert you have been chosen they will come soon,0,Bola Ahmed Tinubu,0.0,0.0,neutral
399,2022-12-17 00:59:54,never knew that,0,Bola Ahmed Tinubu,0.0,0.0,neutral
401,2022-12-17 00:59:52,to the bat cave,0,Bola Ahmed Tinubu,0.0,0.0,neutral
402,2022-12-17 00:59:50,its okei den  bat jockes are suposed to bi funy laik dis nok nok,0,Bola Ahmed Tinubu,0.0,0.0,neutral
403,2022-12-17 00:59:49,theres  rule in cricket you win the toss you bat simple,0,Bola Ahmed Tinubu,0.37857142857142856,0.4,positive
404,2022-12-17 00:59:48,one thing about heather  shes gonna hang on jens clt like a fruit bat and blame it on lisa the screws are missing and we should all be scared,0,Bola Ahmed Tinubu,0.05,-0.2,negative
405,2022-12-17 00:59:43,coming in at first bat mario andince iii,0,Bola Ahmed Tinubu,0.3333333333333333,0.25,positive
409,2022-12-17 00:59:35,me too,0,Bola Ahmed Tinubu,0.0,0.0,neutral
410,2022-12-17 00:59:34,i hope the rock comes out and fucking lays into gunn and the rest of the pussies   but hes not totally innocent he brought in cavill after being booed at comiccon   he should have supported  from day,1,Bola Ahmed Tinubu,0.75,-0.425,negative
411,2022-12-17 00:59:32,kara is a good reporter with the limit to her kind of journalism she got her training at the wsj and you do reporting by talking to the ceo and earnings   she still talks about elmo mucus being a performative ding bat  performative or true believer what is the difference,0,Bola Ahmed Tinubu,0.7166666666666667,0.5499999999999999,positive
412,2022-12-17 00:59:28,here dont hesitate to follow,0,Bola Ahmed Tinubu,0.0,0.0,neutral
414,2022-12-17 00:59:22,what future you people are just uninformed apart from development and opportunities in lagos state which ypur ungrateful self is enjoying today bat is the first known nigerian politician of those days who did not steal to fund foreign countries he invested in lagosnigeria,1,Bola Ahmed Tinubu,0.29583333333333334,0.15625,positive
415,2022-12-17 00:59:20,puck is in play for period  steinman with a breakaway save early on allison mon  bat,0,Bola Ahmed Tinubu,0.3,0.1,positive
419,2022-12-17 00:59:17,we got great defenders ill take the better bat every day with this team,0,Bola Ahmed Tinubu,0.75,0.26666666666666666,positive
420,2022-12-17 00:59:16,those dji mavic drones are like bats hanging on cave ceilingand some of these drones equipped with thermal imaging camera would fly out at night on a hunt on their favorite prey which are wanker orcs that wonders at night,0,Bola Ahmed Tinubu,0.95,0.65,positive
424,2022-12-17 00:59:05,nobody hate bat a reasonable and sensible person will only want better government not these tinubu abeg,0,Bola Ahmed Tinubu,0.75,-0.025000000000000022,negative
425,2022-12-17 00:59:04,the people who harp on about jack being able to survive are always such lame pedants cinemasinsass way to watch a movie,0,Bola Ahmed Tinubu,0.625,0.0,neutral
